,0
"('University of the Philippines College of Architecture', 'UP Vanguard Building')",1198.9
"('University of the Philippines College of Architecture', 'University of the Philippines-Diliman Department of Sociology')",807.2
"('University of the Philippines College of Architecture', 'Bulwagang Silangang Palma')",926.5
"('University of the Philippines College of Architecture', 'UP School of Statistics New Building')",386.5
"('University of the Philippines College of Architecture', 'UP Asian Institute Of Tourism')",1379.1
"('UP School of Archaeology', 'University of the Philippines, College of Social Sciences and Philosophy')",796.4
"('UP School of Archaeology', 'UP Institute of Biology')",1130.0
"('UP School of Archaeology', 'University of the Philippines College of Mass Communication')",788.4
"('UP School of Archaeology', 'UP Diliman Institute of Civil Engineering (UP-ICE)')",728.4
"('UP School of Archaeology', 'Pavilion 1 - Palma Hall')",794.9
"('UP School of Archaeology', 'Crafts and Interior Design Laboratory')",949.7
"('UP School of Archaeology', 'UP College of Home Economics Annex Building')",1275.0
"('UP School of Archaeology', 'UP Diliman Electrical and Electronics Engineering Institute')",768.4
"('UP School of Archaeology', 'University of the Philippines Diliman Institute of Chemistry - Teaching Building')",1280.4
"('UP School of Archaeology', 'University of the Philippines College of Engineering')",1033.5
"('UP School of Archaeology', 'UP College of Music')",998.2
"('UP School of Archaeology', 'Department of Chemical Engineering, University of the Philippines Diliman')",876.4
"('UP School of Archaeology', 'Computational Science Research Center')",1152.6
"('UP School of Archaeology', 'UP College of Education')",1050.6
"('UP School of Archaeology', 'Department of Mining, Metallurgical and Materials Engineering (UP DMMME)')",977.8
"('UP School of Archaeology', 'UP School of Economics')",1385.1
"('UP School of Archaeology', 'Industrial Engineering – Mechanical Engineering Building')",1305.1
"('UP School of Archaeology', 'Alonso Hall')",1292.7
"('UP School of Archaeology', 'National Institute of Geological Sciences')",1003.5
"('UP School of Archaeology', 'GT-Toyota Asian Center')",1656.7
"('UP School of Archaeology', 'University of the Philippines Center for International Studies')",898.7
"('UP School of Archaeology', 'UP College of Law')",1287.1
"('UP School of Archaeology', 'National Institute of Molecular Biology and Biotechnology')",1131.1
"('UP School of Archaeology', 'UP Department of Mechanical Engineering')",1075.8
"('UP School of Archaeology', 'UP Marine Science Institute')",808.7
"('UP School of Archaeology', 'Institute of Mathematics')",1262.5
"('UP School of Archaeology', 'Institute of Environmental Science and Meteorology')",1080.0
"('UP School of Archaeology', 'Alfredo V. Lagmay Hall')",967.1
"('UP School of Archaeology', 'UP Vanguard Building')",954.7
"('UP School of Archaeology', 'University of the Philippines-Diliman Department of Sociology')",889.7
"('UP School of Archaeology', 'Bulwagang Silangang Palma')",1009.0
"('UP School of Archaeology', 'UP School of Statistics New Building')",469.0
"('UP School of Archaeology', 'UP Asian Institute Of Tourism')",1134.9
"('University of the Philippines, College of Social Sciences and Philosophy', 'UP Institute of Biology')",724.8
"('University of the Philippines, College of Social Sciences and Philosophy', 'University of the Philippines College of Mass Communication')",865.1
"('University of the Philippines, College of Social Sciences and Philosophy', 'UP Diliman Institute of Civil Engineering (UP-ICE)')",869.9
"('University of the Philippines, College of Social Sciences and Philosophy', 'Pavilion 1 - Palma Hall')",309.3
"('University of the Philippines, College of Social Sciences and Philosophy', 'Crafts and Interior Design Laboratory')",368.1
"('University of the Philippines, College of Social Sciences and Philosophy', 'UP College of Home Economics Annex Building')",601.1
"('University of the Philippines, College of Social Sciences and Philosophy', 'UP Diliman Electrical and Electronics Engineering Institute')",564.8
"('University of the Philippines, College of Social Sciences and Philosophy', 'University of the Philippines Diliman Institute of Chemistry - Teaching Building')",885.9
"('University of the Philippines, College of Social Sciences and Philosophy', 'University of the Philippines College of Engineering')",436.8
"('University of the Philippines, College of Social Sciences and Philosophy', 'UP College of Music')",881.8
"('University of the Philippines, College of Social Sciences and Philosophy', 'Department of Chemical Engineering, University of the Philippines Diliman')",1017.9
"('University of the Philippines, College of Social Sciences and Philosophy', 'Computational Science Research Center')",800.5
"('University of the Philippines, College of Social Sciences and Philosophy', 'UP College of Education')",267.8
"('University of the Philippines, College of Social Sciences and Philosophy', 'Department of Mining, Metallurgical and Materials Engineering (UP DMMME)')",828.8
"('University of the Philippines, College of Social Sciences and Philosophy', 'UP School of Economics')",617.1
"('University of the Philippines, College of Social Sciences and Philosophy', 'Industrial Engineering – Mechanical Engineering Building')",708.4
"('University of the Philippines, College of Social Sciences and Philosophy', 'Alonso Hall')",515.3
"('University of the Philippines, College of Social Sciences and Philosophy', 'National Institute of Geological Sciences')",800.0
"('University of the Philippines, College of Social Sciences and Philosophy', 'GT-Toyota Asian Center')",914.1
"('University of the Philippines, College of Social Sciences and Philosophy', 'University of the Philippines Center for International Studies')",116.0
"('University of the Philippines, College of Social Sciences and Philosophy', 'UP College of Law')",653.6
"('University of the Philippines, College of Social Sciences and Philosophy', 'National Institute of Molecular Biology and Biotechnology')",773.9
"('University of the Philippines, College of Social Sciences and Philosophy', 'UP Department of Mechanical Engineering')",593.2
"('University of the Philippines, College of Social Sciences and Philosophy', 'UP Marine Science Institute')",511.3
"('University of the Philippines, College of Social Sciences and Philosophy', 'Institute of Mathematics')",1055.9
"('University of the Philippines, College of Social Sciences and Philosophy', 'Institute of Environmental Science and Meteorology')",876.5
"('University of the Philippines, College of Social Sciences and Philosophy', 'Alfredo V. Lagmay Hall')",184.3
"('University of the Philippines, College of Social Sciences and Philosophy', 'UP Vanguard Building')",1180.8
"('University of the Philippines, College of Social Sciences and Philosophy', 'University of the Philippines-Diliman Department of Sociology')",157.3
"('University of the Philippines, College of Social Sciences and Philosophy', 'Bulwagang Silangang Palma')",249.9
"('University of the Philippines, College of Social Sciences and Philosophy', 'UP School of Statistics New Building')",551.3
"('University of the Philippines, College of Social Sciences and Philosophy', 'UP Asian Institute Of Tourism')",1674.2
"('UP Institute of Biology', 'University of the Philippines College of Mass Communication')",1405.6
"('UP Institute of Biology', 'UP Diliman Institute of Civil Engineering (UP-ICE)')",835.0
"('UP Institute of Biology', 'Pavilion 1 - Palma Hall')",743.3
"('UP Institute of Biology', 'Crafts and Interior Design Laboratory')",673.6
"('UP Institute of Biology', 'UP College of Home Economics Annex Building')",145.0
"('UP Institute of Biology', 'UP Diliman Electrical and Electronics Engineering Institute')",396.5
"('UP Institute of Biology', 'University of the Philippines Diliman Institute of Chemistry - Teaching Building')",278.2
"('UP Institute of Biology', 'University of the Philippines College of Engineering')",1005.7
"('UP Institute of Biology', 'UP College of Music')",1422.3
"('UP Institute of Biology', 'Department of Chemical Engineering, University of the Philippines Diliman')",819.5
"('UP Institute of Biology', 'Computational Science Research Center')",150.5
"('UP Institute of Biology', 'UP College of Education')",457.0
"('UP Institute of Biology', 'Department of Mining, Metallurgical and Materials Engineering (UP DMMME)')",615.6
"('UP Institute of Biology', 'UP School of Economics')",710.4
"('UP Institute of Biology', 'Industrial Engineering – Mechanical Engineering Building')",1024.6
"('UP Institute of Biology', 'Alonso Hall')",270.5
"('UP Institute of Biology', 'National Institute of Geological Sciences')",509.2
"('UP Institute of Biology', 'GT-Toyota Asian Center')",1007.4
"('UP Institute of Biology', 'University of the Philippines Center for International Studies')",608.8
"('UP Institute of Biology', 'UP College of Law')",747.0
"('UP Institute of Biology', 'National Institute of Molecular Biology and Biotechnology')",86.4
"('UP Institute of Biology', 'UP Department of Mechanical Engineering')",1133.7
"('UP Institute of Biology', 'UP Marine Science Institute')",471.8
"('UP Institute of Biology', 'Institute of Mathematics')",460.9
"('UP Institute of Biology', 'Institute of Environmental Science and Meteorology')",458.3
"('UP Institute of Biology', 'Alfredo V. Lagmay Hall')",540.5
"('UP Institute of Biology', 'UP Vanguard Building')",1721.3
"('UP Institute of Biology', 'University of the Philippines-Diliman Department of Sociology')",621.4
"('UP Institute of Biology', 'Bulwagang Silangang Palma')",547.9
"('UP Institute of Biology', 'UP School of Statistics New Building')",811.2
"('UP Institute of Biology', 'UP Asian Institute Of Tourism')",2189.4
"('University of the Philippines College of Mass Communication', 'UP Diliman Institute of Civil Engineering (UP-ICE)')",1441.4
"('University of the Philippines College of Mass Communication', 'Pavilion 1 - Palma Hall')",913.2
"('University of the Philippines College of Mass Communication', 'Crafts and Interior Design Laboratory')",1222.8
"('University of the Philippines College of Mass Communication', 'UP College of Home Economics Annex Building')",1446.1
"('University of the Philippines College of Mass Communication', 'UP Diliman Electrical and Electronics Engineering Institute')",1151.9
"('University of the Philippines College of Mass Communication', 'University of the Philippines Diliman Institute of Chemistry - Teaching Building')",1570.9
"('University of the Philippines College of Mass Communication', 'University of the Philippines College of Engineering')",613.9
"('University of the Philippines College of Mass Communication', 'UP College of Music')",297.5
"('University of the Philippines College of Mass Communication', 'Department of Chemical Engineering, University of the Philippines Diliman')",1589.3
"('University of the Philippines College of Mass Communication', 'Computational Science Research Center')",1433.3
"('University of the Philippines College of Mass Communication', 'UP College of Education')",1119.3
"('University of the Philippines College of Mass Communication', 'Department of Mining, Metallurgical and Materials Engineering (UP DMMME)')",1415.9
"('University of the Philippines College of Mass Communication', 'UP School of Economics')",982.9
"('University of the Philippines College of Mass Communication', 'Industrial Engineering – Mechanical Engineering Building')",830.0
"('University of the Philippines College of Mass Communication', 'Alonso Hall')",1360.3
"('University of the Philippines College of Mass Communication', 'National Institute of Geological Sciences')",1387.0
"('University of the Philippines College of Mass Communication', 'GT-Toyota Asian Center')",1237.2
"('University of the Philippines College of Mass Communication', 'University of the Philippines Center for International Studies')",967.4
"('University of the Philippines College of Mass Communication', 'UP College of Law')",867.6
"('University of the Philippines College of Mass Communication', 'National Institute of Molecular Biology and Biotechnology')",1406.7
"('University of the Philippines College of Mass Communication', 'UP Department of Mechanical Engineering')",597.7
"('University of the Philippines College of Mass Communication', 'UP Marine Science Institute')",1098.4
"('University of the Philippines College of Mass Communication', 'Institute of Mathematics')",1646.1
"('University of the Philippines College of Mass Communication', 'Institute of Environmental Science and Meteorology')",1463.5
"('University of the Philippines College of Mass Communication', 'Alfredo V. Lagmay Hall')",1035.8
"('University of the Philippines College of Mass Communication', 'UP Vanguard Building')",384.1
"('University of the Philippines College of Mass Communication', 'University of the Philippines-Diliman Department of Sociology')",1008.7
"('University of the Philippines College of Mass Communication', 'Bulwagang Silangang Palma')",1101.4
"('University of the Philippines College of Mass Communication', 'UP School of Statistics New Building')",1138.4
"('University of the Philippines College of Mass Communication', 'UP Asian Institute Of Tourism')",882.4
"('UP Diliman Institute of Civil Engineering (UP-ICE)', 'Pavilion 1 - Palma Hall')",794.7
"('UP Diliman Institute of Civil Engineering (UP-ICE)', 'Crafts and Interior Design Laboratory')",949.5
"('UP Diliman Institute of Civil Engineering (UP-ICE)', 'UP College of Home Economics Annex Building')",980.0
"('UP Diliman Institute of Civil Engineering (UP-ICE)', 'UP Diliman Electrical and Electronics Engineering Institute')",467.1
"('UP Diliman Institute of Civil Engineering (UP-ICE)', 'University of the Philippines Diliman Institute of Chemistry - Teaching Building')",950.4
"('UP Diliman Institute of Civil Engineering (UP-ICE)', 'University of the Philippines College of Engineering')",1135.3
"('UP Diliman Institute of Civil Engineering (UP-ICE)', 'UP College of Music')",1473.7
"('UP Diliman Institute of Civil Engineering (UP-ICE)', 'Department of Chemical Engineering, University of the Philippines Diliman')",150.5
"('UP Diliman Institute of Civil Engineering (UP-ICE)', 'Computational Science Research Center')",822.6
"('UP Diliman Institute of Civil Engineering (UP-ICE)', 'UP College of Education')",1099.7
"('UP Diliman Institute of Civil Engineering (UP-ICE)', 'Department of Mining, Metallurgical and Materials Engineering (UP DMMME)')",361.5
"('UP Diliman Institute of Civil Engineering (UP-ICE)', 'UP School of Economics')",1478.4
"('UP Diliman Institute of Civil Engineering (UP-ICE)', 'Industrial Engineering – Mechanical Engineering Building')",1406.9
"('UP Diliman Institute of Civil Engineering (UP-ICE)', 'Alonso Hall')",1105.4
"('UP Diliman Institute of Civil Engineering (UP-ICE)', 'National Institute of Geological Sciences')",509.4
"('UP Diliman Institute of Civil Engineering (UP-ICE)', 'GT-Toyota Asian Center')",1757.7
"('UP Diliman Institute of Civil Engineering (UP-ICE)', 'University of the Philippines Center for International Studies')",978.2
"('UP Diliman Institute of Civil Engineering (UP-ICE)', 'UP College of Law')",1388.0
"('UP Diliman Institute of Civil Engineering (UP-ICE)', 'National Institute of Molecular Biology and Biotechnology')",836.0
"('UP Diliman Institute of Civil Engineering (UP-ICE)', 'UP Department of Mechanical Engineering')",1185.1
"('UP Diliman Institute of Civil Engineering (UP-ICE)', 'UP Marine Science Institute')",529.7
"('UP Diliman Institute of Civil Engineering (UP-ICE)', 'Institute of Mathematics')",768.4
"('UP Diliman Institute of Civil Engineering (UP-ICE)', 'Institute of Environmental Science and Meteorology')",585.9
