course_code,course_title,offering_unit,units
AS 261,Seminar on South Asia II,"AC, AC-ASP",
AS 262,Independent Study on South Asia,"AC, AC-ASP",
AS 263,Readings on South Asia II,"AC-ASP, AC",
AS 264,Special Topics: South Asia,"AC, AC-ASP",
AS 265.1,Social and Economic Development in South Asia,"PSP, AC, AC-ASP",
AS 265.2,Politics and Governance in South Asia,"AC, AC-ASP, PSP",
AS 265.3,Culture and Society in South Asia,"AC, AC-ASP, PSP",
AS 280,Seminar on West Asia I,"AC-ASP, AC",
AS 281,Seminar on West Asia II,"AC-ASP, AC",
AS 282,Independent Study on West Asia,"AC-ASP, AC",
AS 283,Readings on West Asia II,"AC-ASP, AC",
AS 284,Special Topics: West Asia,"AC-ASP, AC",
AS 285.1,Social and Economic Development in West Asia,"PSP, AC, AC-ASP",
AS 285.2,Comparative Area Studies: Politics and Governance in West Asia,"AC, PSP, AC-ASP",
AS 285.3,Culture and Society in West Asia,"PSP, AC, AC-ASP",
AS 298,Special Topics: Asian Studies,"AC, AC-ASP",
AS 299,Research Methods,"AC-ASP, AC",
AS 300,Thesis in Asian Studies,"AC-ASP, AC",
AVC 100,Art Theory in Film and Audio-Visual Communication,OURD,
AVC 105,Audio-Visual Communication,OURD,
AVC 111,Basic Still Photography,OURD,
AVC 131,Production Design,VC,
AVC 141,Sound Production and Film and Audio-Visual Communication,VC,
Accounting 1,Introduction to Financial Accounting,DAF,
Accounting 2,Basic Accounting II,DAF,
Accounting 4B,Intermediate Accounting (continued),DAF,
Accounting 4A ,(Old numbers-Econ.18; Acct. 4) Intermediate Accounting,DAF,
Accounting 5,Governmental Accounting,DAF,
Accounting 5A,(Old numbers-Acctng 19 and Acctng 5) Advanced Accounting Problems,DAF,
Accounting 6,Pharmacy Accounting,DAF,
Accounting 10A,Mathematics of Finance II,DAF,
Accounting 10,Mathematics of Finance,DAF,
Accounting 104,Accounting Problems II,DAF,
Accounting 105B,"(Advanced Accounting Problems, continued)",DAF,
Accounting 105A,(Old numbers-Econ 19 and Acctng. 5) Advanced Accounting Problems,DAF,
Accounting 122,Advanced Cost Accounting,DAF,
Accounting 123,Advanced Auditing,DAF,
Accounting 151,Accounting Reports,DAF,
Accounting 152,Accounting Systems,DAF,
Accounting 163,Specialized Accounting Problems,DAF,
Accounting 165,Accounting Theory,DAF,
Accounting 202,Accounting Reports for Executives,"DAF, DAF-BGC",
Accounting 205,(no title),"DAF, DAF-BGC",
Accounting 206,Advanced Accounting Problems I,"DAF, DAF-BGC",
Accounting 233,Finite Differences,"DAF, DAF-BGC",
Accounting 234,Mathematical Theory of Probability,"DAF, DAF-BGC",
Accounting 235,Mathematical Theory of Interest and Life Contingencies I,"DAF-BGC, DAF",
Accounting 236,Mathematical Theory of Interest and Life Contingencies II,"DAF, DAF-BGC",
Acctg 1,Introduction to Financial Accounting,"DBA, AIT, SE, DAF, HRIM, DIE/OR, CPAGE",
Actuarial Sci 110,General Insurance,DBA,
Actuarial Sci 111,Casualty Insurance,DBA,
Actuarial Sci 210,Advanced Mathematical Theory of Interest and Life Contingencies I,"DBA-BGC, DBA",
Actuarial Sci 211,Advanced Mathematical Theory of Interest and Life Contingencies II,"DBA, DBA-BGC",
Adv Stud 299,Research Methods I,"PSP, AC",
Anthro 3,Philippine Ethnography,DAnthro,
Anthro 10,"Bodies, Senses and Humanity",DAnthro,
Anthro 100,General Anthropology,DAnthro,
Anthro 101,Foundations of Biological Anthropology,DAnthro,
Anthro 101.1,Foundations of Biological Anthropology Laboratory,DAnthro,
Anthro 102,Ethnography of Eastern Asia and Oceania,DAnthro,
Anthro 103,Primatology,DAnthro,
Anthro 104,Human Evolution,DAnthro,
Anthro 105,Human Evolution,DAnthro,
Anthro 106,Primitive Sociology,DAnthro,
Anthro 107,Contemporary Human Populations,DAnthro,
Anthro 111,Introduction to Archaeology,DAnthro,
Anthro 111.1,Introduction to Archaeology Laboratory,DAnthro,
Anthro 112,World Cultural History,DAnthro,
Anthro 114,Archaeology of Southeast Asia and Oceania,DAnthro,
Anthro 115,Philippine Archaeology,DAnthro,
Anthro 116,Philippine Folklore,DAnthro,
Anthro 117,Folklore of Eastren Asia and Oceania,DAnthro,
Anthro 118,Prehistory of the Philippines,DAnthro,
Anthro 119,Introduction to Museology,DAnthro,
Anthro 120,Special Problems in Museology,DAnthro,
Anthro 123,Peoples of the Philippines,DAnthro,
Anthro 124,Peoples of Southeast Asia and Oceania,DAnthro,
Anthro 126,Social and Economic Life of Philippine Mountain Peoples,DAnthro,
Anthro 131,Economic Anthropology,DAnthro,
Anthro 132,Introduction to Ecological Anthropology,DAnthro,
Anthro 133,Economic Anthropology,DAnthro,
Anthro 141,Introduction to Political Anthropology,DAnthro,
Anthro 142,Legal Anthropology,DAnthro,
Anthro 151,Comparative Religion,DAnthro,
Anthro 161,Introduction to Folklore,DAnthro,
Anthro 164,Folklore of Southeast Asia and Oceania,DAnthro,
Anthro 165,Philippine Folklore,DAnthro,
Anthro 166, Indigenous Knowledge,DAnthro,
Anthro 167,Anthropology of Health Care,DAnthro,
Anthro 168,Introduction to Museology,DAnthro,
Anthro 170,Linguistic Anthropology,DAnthro,
Anthro 172,Peasant Communities,DAnthro,
Anthro 173,Introduction to Urban Anthropology,DAnthro,
Anthro 175,Applied Anthropology,DAnthro,
Anthro 179,Culture Change,DAnthro,
Anthro 181,Social Anthropology,DAnthro,
Anthro 182,Culture and Personality,DAnthro,
Anthro 185,Introduction to Philippine Culture,DAnthro,
Anthro 187,Sex and Culture,DAnthro,
Anthro 188,Culture Change,DAnthro,
Anthro 189,Introduction to Anthropological Theory,DAnthro,
Anthro 190,Field Methods in Anthropology,DAnthro,
Anthro 191,Anthropological Theory,DAnthro,
Anthro 193,Special Topics in Research Methods in Anthropology ,DAnthro,
Anthro 194,Research Methods in Linguistic Anthropology,DAnthro,
Anthro 195,Field Methods in Archaeology,DAnthro,
Anthro 196,Field Methods in Social Anthropology,DAnthro,
Anthro 197,Field Methods in Biological Anthropology,DAnthro,
Anthro 197.1,Field Methods in Biological Anthropology Laboratory,DAnthro,
Anthro 198,Special Topics,DAnthro,
Anthro 202,Historical Foundations of Physical Anthropology,DAnthro,
Anthro 203,Seminar on Primate Behavior,DAnthro,
Anthro 204,Philippine Archaeology,DAnthro,
Anthro 205,Readings in Physical Anthropology,DAnthro,
Anthro 211,Philippine Archaeology (By arrangement),DAnthro,
Anthro 212,World Archaeology,DAnthro,
Anthro 215,Philippine Archaeology,DAnthro,
Anthro 216,Field Work in Philippine Archaeology,DAnthro,
Anthro 217,Seminar in Southeast Asian Archaeology,DAnthro,
Anthro 218,Seminar in Philippine Pre-History,DAnthro,
Anthro 219,Special Problems in Museology,DAnthro,
Anthro 221,The Village Community,DAnthro,
Anthro 223,Philippine Ethnic Groups,DAnthro,
Anthro 224,World Ethnography,DAnthro,
Anthro 225,Philippine Culture and Society,DAnthro,
Anthro 229,Seminar in India and South Asia,DAnthro,
Anthro 232,Seminar in Ecological Anthropology,DAnthro,
Anthro 235,Seminar in Culture and Population,DAnthro,
Anthro 236,Seminar in Economic Organization and Cultural Behavior,DAnthro,
Anthro 245,Research in Philippine Custom Law and Political System,DAnthro,
Anthro 246,Seminar in Political Anthropology,DAnthro,
Anthro 251,Seminar in Religious Systems,DAnthro,
Anthro 255,Research in Philippine Custom Law and Political System,DAnthro,
Anthro 259,Seminar in India and South Asia,DAnthro,
Anthro 261,Seminar in Asian Traditions,DAnthro,
Anthro 262,Seminar in Myths and Rituals,DAnthro,
Anthro 265,Field Research in Philippine Folklore,DAnthro,
Anthro 266,Seminar in Folk Traditions,DAnthro,
Anthro 267,Advanced Medical Anthropology,DAnthro,
Anthro 269,Seminar in Asian Folklore,DAnthro,
Anthro 270,Seminar in Anthropological Linguistics,DAnthro,
Anthro 272,Indian Folklore,DAnthro,
Anthro 273,Seminar in Urban Anthropology,DAnthro,
Anthro 274,The Village Community,DAnthro,
Anthro 275,Seminar in Problems of Contemporary Culture Change,DAnthro,
Anthro 277,Seminar in Development Anthropology,DAnthro,
Anthro 278,Special Problems in Philippine Cultural Anthropology,DAnthro,
Anthro 279,Special Problems in Mindanao Studies,DAnthro,
Anthro 280,Special Problems in Philippine Communities,DAnthro,
Anthro 282,Seminar in Culture and Personality,DAnthro,
Anthro 286,Seminar in Comparative Kinship Systems,DAnthro,
Anthro 287,Seminar in Sex and Culture,DAnthro,
Anthro 289,Special Problems in the Anthropology of Education,DAnthro,
Anthro 291,Special Problems in Asian Anthropology,DAnthro,
Anthro 292,Seminar in Anthropological Theory,DAnthro,
Anthro 293,Seminar in Structural Anthropology,DAnthro,
Anthro 295,Special Problems in Philippine and Oceanic Anthropology,DAnthro,
Anthro 297,Seminar in Research Design and Methods,DAnthro,
Anthro 298,Research Methods in Physical Anthropology,DAnthro,
Anthro 299,Independent Studies,DAnthro,
Anthro 300,Master's Thesis,DAnthro,
Anthro 400,PhD Dissertation,DAnthro,
App Physics 155,Computer Methods in Physics I,NIP,
App Physics 156,Computer Methods in Physics II,NIP,
App Physics 157,Computational Analysis and Modeling in Physics,NIP,
App Physics 167,Applied Optics,NIP,
App Physics 171,Introductory Crystallography,NIP,
App Physics 173,Solid State Physics,NIP,
App Physics 175,Materials Physics I,NIP,
App Physics 176,Materials Physics II,NIP,
App Physics 181,Physical Electronics I,NIP,
App Physics 182,Physical Electronics II,NIP,
App Physics 183,Control Systems Approach to Physics Modeling,NIP,
App Physics 184,Physical Electronics and Instrumentation,NIP,
App Physics 185,Instrumentation Physics I,NIP,
App Physics 186,Instrumentation Physics II,NIP,
App Physics 187,Photonics and Applied Optics,NIP,
App Physics 195,Special Topics,NIP,
App Physics 199,Undergraduate Research,NIP,
App Physics 200,Undergraduate Thesis,NIP,
App Physics 299,Independent Master's Thesis,NIP,
Apsy 101,Introduction To Applied Psychology,Psych,
Apsy 151,Personal Growth,Psych,
Apsy 156,Introduction To Clinical Psychology,Psych,
Apsy 163,Psychological Assessment In Various Settings,Psych,
Apsy 181,Introduction To Community Psychology,Psych,
Apsy 182,Introduction To Industrial-Organizational Pyschology,Psych,
Apsy 183,Human Resources Development,Psych,
Apsy 184,Group Psychology,Psych,
Apsy 199.1,Research In Applied Psychology I (Thesis Writing I),Psych,
Apsy 199.2,Research In Applied Psychology II (Thesis Writing 2),Psych,
Arabic 10,Elementaring Arabik I (Elementary Arabic I),Lingg,
Arabic 11,Elementaring Arabik II (Elementary Arabic II),Lingg,
Arabic 12,Intermidyet na Arabik I (Intermediate Arabic I),Lingg,
Arabic 13,Intermidyet na Arabik II (Intermediate Arabic II),Lingg,
Arabic 100,Advans na Arabik I (Advanced Arabic I),Lingg,
Arabic 101,Advans na Arabik II (Advanced Arabic II),Lingg,
Arabic 110,Mga Babasahin sa Arabik (Readings in Arabic),Lingg,
Arabic 111,Advans na Komposisyon sa Arabik (Advanced Composition in Arabic),Lingg,
Aral Pil 202,Oryentasyon at Lapit na Interdisiplinari sa Araling Pilipino,DFPP,
Aral Pil 300,Tesis,DFPP,
Arch 1,Architectural Communication I:  Mechanical Drawing,Arch,
Arch 2,Architectural Communication II: Graphic Visualization and Representation Techniques,Arch,
Arch 3,Architectural Communication III: Architectural Presentation Techniques,Arch,
Arch 4,Architectural Communication IV: Introduction to Computer-Aided Design and Digital Visualization,Arch,
Arch 5,Architectural Communication V: Digital Visualization in Architecture,Arch,
Arch 10,Architectural Design I:  Foundations of Design,Arch,
Arch 16,"History, Theory and Criticism I: Introduction to Architecture",Arch,
Arch 17,"History, Theory and Criticism II: Philippine Architecture",Arch,
Arch 18,"History, Theory and Criticism III: Architecture of Asia and the Pacific",Arch,
Arch 19,"History, Theory and Criticism IV: World Architecture",Arch,
Arch 20,Architectural Design II:  Design and Intra-personal Spaces,Arch,
Arch 21,Architectural Design III: Design and Inter-personal Spaces,Arch,
Arch 22,Architectural Design IV: Design and Social Space,Arch,
Arch 23,Building Construction I: Materials of Building Technology,Arch,
Arch 24,Building Construction II: Simple Frame Construction,Arch,
Arch 28,Architectural Structures III: Statics and Strength of Materials for Buildings,Arch,
Arch 31,Architectural Design V: Site Context and Architecture,Arch,
Arch 32,"Architectural Design VI: Architecture, Technology and the Environment",Arch,
Arch 33,Building Construction III: Heavy Frame Construction,Arch,
Arch 35,Utilities I: Plumbing and Sanitary Services in Buildings,Arch,
Arch 55,Design with Nature: Tropical Design,Arch,
Arch 57,Practice and Governance I: Building Laws,Arch,
Arch 60,Planning and Urban Design I: Site Planning and Landscape Architecture,Arch,
Arch 75,Architectural Research: Basic Research Methods in Architecture,Arch,
Arch 105,Architectural Communication VII: Theory of Color,Arch,
Arch 128,Architectural Structures VI: Laboratory in Architectural Structures,Arch,
Arch 134,Building Construction IV: Building Systems and Technology,Arch,
Arch 136,Utilities II: Mechanical and Electrical Systems of Buildings,Arch,
Arch 140,Utilities VI: Utilities for Building Interiors,Arch,
Arch 141,Architectural Design VII: Integrative Design Project I,Arch,
Arch 142,Architectural Design VIII: Integrative Design Project II,Arch,
Arch 143,Utilities III: Architectural Lighting,"Arch, Arch",
Arch 144,Architectural Communication VIII: Color Dynamics,Arch,
Arch 147,Utilities IV: Architectural Acoustics,Arch,
Arch 148,Utilities VII: Environmental Lighting,Arch,
Arch 149,Utilities VIII: Environmental Acoustics,Arch,
Arch 153,Architectural Design X: Architectural Manufacturing,Arch,
Arch 156,Architectural Design XI: Evaluation of Architectural Design,Arch,
Arch 158,Practice and Governance II: Professional Services of the Architect,Arch,
Arch 159,"Practice and Governance III: Finance, Taxation, Civics and Land Reform for Architects",Arch,
Arch 161,Planning and Urban Design II: Fundamentals of Urban Design and Community Architecture,Arch,
Arch 162,Planning and Urban Design III: Introduction to Urban and Regional Planning,Arch,
Arch 163,Planning and Urban Design IV: Socio-Cultural and Institutional Aspects of Housing,Arch,
Arch 166,Architectural Communication IX: Architectural Photography,Arch,
Arch 168,Architectural Communication X: Model-making for Building Interiors,Arch,
Arch 171,Architectural Structures: Form-Finding in Structures I,Arch,
Arch 172,Architectural Structures: Form-Finding in Structures II,Arch,
Arch 176,Utilities V: Health and Safety in Buildings,Arch,
Arch 199.1,Architectural Design IX:  A Comprehensive Design Project (Pre-design to Schematic Development),Arch,
Arch 199.2,Architectural Design X: A Comprehensive Design Project (Design Development),Arch,
Arch 201,Introduction to Architectural  Research,Arch,
Arch 202,Dynamics of Architectural Space,Arch,
Arch 203,Architectural Mensuration,Arch,
Arch 204,Evolution of Space in Architecture,Arch,
Arch 205,Tropical Architecture,Arch,
Arch 206,Management for Architectural Practice,Arch,
Arch 207,Computer-Aided Design,Arch,
Arch 208,Designing with Nature,Arch,
Arch 209,Decision-Making for Architects,Arch,
Arch 211,Fire Safety in Buildings,Arch,
Arch 212,Energy Conservation in Buildings,Arch,
Arch 213,Quantitative Methods for Architectural Analysis,Arch,
Arch 221,Architectural Design I,Arch,
Arch 222,Architectural Design II,Arch,
Arch 223,Architectural Design III,Arch,
Arch 231,Elements of Community Architecture,Arch,
Arch 232,Community Architecture I,Arch,
Arch 233,Community Architecture II,Arch,
Arch 234,Community Architecture III,Arch,
Arch 235,Service and Utility Systems,Arch,
Arch 236,Movement Systems:  Needs and Facilities,Arch,
Arch 251,Structural Concepts,Arch,
Arch 252,Structural Systems in Architecture I,Arch,
Arch 253,Structural Systems in Architecture II,Arch,
Arch 254,Environmental Technology I,Arch,
Arch 255,Environmental Technology II,Arch,
Arch 256,Building Technology I,Arch,
Arch 257,Building Technology II,Arch,
Arch 258,Frame Analysis of Architectural Structures,Arch,
Arch 259,Complex Architectural Structures,Arch,
Arch 260,Fallout Shelters,Arch,
Arch 261,Fundamentals of Housing,Arch,
Arch 262,Research Methods for Housing Design,Arch,
Arch 264,Analytical Methods for Housing Design,Arch,
Arch 265,Current Issues in Housing,Arch,
Arch 267,Special Studies in Housing,Arch,
Arch 268,Housing Design,Arch,
Arch 299,Seminar,Arch,
Arch 300,Thesis,Arch,
Archaeo 2,Archaeological Heritage: The Past is Not a Foreign Land,UPSA,
Archaeo 201,Foundations of Archaeology,UPSA,
Archaeo 202,History of Archaeology,UPSA,
Archaeo 203,Archaeology and Culture,UPSA,
Archaeo 204,Scientific Archaeological Analysis,UPSA,
Archaeo 206,Field Methods in Archaeology,UPSA,
Archaeo 207,Laboratory and Applied Analysis of Archaeological Remains,UPSA,
Archaeo 210,Statistics in Archaeology,UPSA,
Archaeo 211,Computer Programs in Archaeology,UPSA,
Archaeo 218,Ethnoarchaeology,UPSA,
Archaeo 219,Museology,UPSA,
Archaeo 220,Philippine Prehistoric Archaeology,UPSA,
Archaeo 221,Stone Ages,UPSA,
Archaeo 222,Metal Ages,UPSA,
Archaeo 224,Southeast Asian Prehistoric Archaeology,UPSA,
Archaeo 230,Complex Societies in Southeast Asia,UPSA,
Archaeo 231,Settlement Patterns and Household Systems in Southeast Asia,UPSA,
Archaeo 234,Archaeology of Trade,UPSA,
Archaeo 240,Human Paleontology,UPSA,
Archaeo 241,Mortuary Analysis in Archaeology,UPSA,
Archaeo 242,Archaeozoological Remains,UPSA,
Archaeo 243,Lithic Analysis,UPSA,
Archaeo 244,Ceramic Analysis,UPSA,
Archaeo 245,Geoarchaeology,UPSA,
Archaeo 246,Archaeobotanical Remains,UPSA,
Archaeo 250,Historical Archaeology,UPSA,
Archaeo 251,Maritime and Underwater Archaeology,UPSA,
Archaeo 260,Archaeological Resource Management,UPSA,
Archaeo 269,Archaeological Applications of Geology,UPSA,
Archaeo 270,Readings in Archaeology,UPSA,
Archaeo 297,Special Topics in Archaeology,UPSA,
Archaeo 298,Special Topics in Regional Archaeology,UPSA,
Archaeo 299,Research,UPSA,
Archaeo 300,Master's Thesis,UPSA,
Archaeo 301,Advanced Field Methods,UPSA,
Archaeo 302,Heritage Management,UPSA,
Archaeo 399,Independent Study,UPSA,
Archaeo 400,Dissertation,UPSA,
Archi 201,Architecture and Landscape Architecture Theories,Arch,
Archi 202,Foundations of Qualitative Research in the Designed and Built Environment,Arch,
Archi 203,Foundations of Quantitative Research in the Designed and Built Environment,Arch,
Archi 210,Writings and Precedents in Architecture and Landscape Architecture,Arch,
Archi 211,Studio Topic ,Arch,
Archi 231,Urban Design Principles,Arch,
Archi 232,Environmental Issues in Urban Design,Arch,
Archi 233,Housing and Real Estate Development Issues in Urban Design,Arch,
Archi 241,Architectural Heritage Studies,Arch,
Archi 242,Conservation Management Planning,Arch,
Archi 243,Architectural Heritage Theory and Conservation Laws,Arch,
Archi 244,The Science of Built Heritage Conservation,Arch,
Archi 251,Structuring Architectural Form,Arch,
Archi 252,Lighting and Acoustics in Architecture,Arch,
Archi 253,Design Visualization and Computation,Arch,
Archi 254,Methods and Meanings of Building Materials and Systems,Arch,
Archi 261,"People, Climate and Architecture",Arch,
Archi 262,Tropical Dwellings,Arch,
Archi 263,Tropical Coastal Developments,Arch,
Archi 299,Graduate Seminar,Arch,
Archi 300,Thesis,Arch,
Arkiyoloji 1,Ang Pilipinas: Arkiyoloji at Kasaysayan,UPSA,
Art Stud 2,Art Around Us: Exploring Everyday Life,DAS,
Art Stud 50,The Field of Art Studies,DAS,
Art Stud 100,The Visual Arts of the West from their Beginnings to High Renaissance,DAS,
Art Stud 101,The Visual Arts of the West from the Mannerists to the Impressionists,DAS,
Art Stud 102,The Human Image in the Arts,DAS,
Art Stud 103,Folk Art,DAS,
Art Stud 104,The Performing Arts,DAS,
Art Stud 105,The Elements of Music,DAS,
Art Stud 106,Musical Forms,DAS,
Art Stud 107,Elements of Dance,DAS,
Art Stud 109,Forms and Theories of Performance in Art Studies,DAS,
Art Stud 110,The Classical Tradition in the Arts,DAS,
Art Stud 111,Arts of the World I,DAS,
Art Stud 112,Arts of the World II,DAS,
Art Stud 113,Arts of the World III,DAS,
Art Stud 115,The Medieval Tradition in the Arts,DAS,
Art Stud 120,The Romantic Tradition in the Arts,DAS,
Art Stud 125,The Spirit of the Renaissance in the Arts,DAS,
Art Stud 130,The Spirit of the Baroque and Rococo in the Arts,DAS,
Art Stud 135,19th Century Western Art,DAS,
Art Stud 140,Modern Art,DAS,
Art Stud 141,Photography as Art,DAS,
Art Stud 142,The Cinematic Arts,DAS,
Art Stud 143,Contemporary Art,DAS,
Art Stud 144,New Media Art,DAS,
Art Stud 150,The Arts in East Asia,DAS,
Art Stud 151,The Arts in Southeast Asia,DAS,
Art Stud 152,The Arts in South Asia,DAS,
Art Stud 153,The Arts in West Asia and North Africa,DAS,
Art Stud 154,The Arts in African Cultures,DAS,
Art Stud 155,The Arts in North America,DAS,
Art Stud 156,The Arts in Latin America,DAS,
Art Stud 157,Contemporary Arts of Asia,DAS,
Art Stud 160,Music in Asian Cultures,DAS,
Art Stud 161,Music in Western Cultures,DAS,
Art Stud 162,Dance in Asian Cultures,DAS,
Art Stud 163,Dance in Western Cultures,DAS,
Art Stud 170,Philippine Art and Society,DAS,
Art Stud 171,The Arts of Philippine Living Traditions,DAS,
Art Stud 172,Visual Arts in the Philippines ,DAS,
Art Stud 173,Multi-Dimensional Visual Arts in the Philippines,DAS,
Art Stud 174,Popular Art and Culture in the Philippines,DAS,
Art Stud 175,Music in Philippine Culture,DAS,
Art Stud 176,Dance in Philippine Culture,DAS,
Art Stud 177,Cinema in Philippine Culture,DAS,
Art Stud 178,Arts Management in the Philippines,DAS,
Art Stud 179,Perspectives and Concepts in Philippine Art,DAS,
Art Stud 180,The Arts in Chinese Civilization from the Neolithic to the Six Dynasties Period (7000 BC-520 AD),DAS,
Art Stud 181,The Arts in Chinese Civilization from T'ang to Ch'ing Dynasty (618 AD-1912),DAS,
Art Stud 182,Arts of Korea,DAS,
Art Stud 183,The Arts in Islamic Civilizations,DAS,
Art Stud 185,Japanese Sculpture and Architecture from their Beginnings to the 19th Century,DAS,
Art Stud 186,Japanese Painting and Graphic Arts from their Beginnings to the 19th Century,DAS,
Art Stud 190,Aesthetics and Art Theory,DAS,
Art Stud 191,Aesthetics and Theories of Art,DAS,
Art Stud 192,Art Criticism (Practicum),DAS,
Art Stud 193,Gender Issues in the Arts,DAS,
Art Stud 194,Perspectives in Art History,DAS,
Art Stud 195,Curatorship,DAS,
Art Stud 196,Art Historiography,DAS,
Art Stud 197,Special Topics,DAS,
Art Stud 198,Special Problems,DAS,
Art Stud 199,Research,DAS,
Art Stud 200,Thesis,DAS,
Art Stud 201,Image of the Filipino in the Arts,DAS,
Art Stud 202,Perspectives in Art Studies in the Philippines,"UPD, DAS",
Art Stud 203,Frameworks and Methods in Art Studies,DAS,
Art Stud 210,Convergences in Philippine Art (Early History to Spanish Period),DAS,
Art Stud 212,Histories and Theorizations of Art,DAS,
Art Stud 213,Aesthetics and Art Theories in Contemporary Cultures,DAS,
Art Stud 240,Readings in Art History,DAS,
Art Stud 245,Readings in Histories and Theorizations of Art,DAS,
Art Stud 250,Art Historiography,DAS,
Art Stud 252,Seminar on Issues in Art Studies,DAS,
Art Stud 255,Art Criticism,DAS,
Art Stud 270,Philippine Art and Society,DAS,
Art Stud 271,Issues and Perspectives in the Arts of Philippine Living Traditions,DAS,
Art Stud 272,Philippine Painting,DAS,
Art Stud 273,Philippine Sculpture,DAS,
Art Stud 274,Philippine Cinema,DAS,
Art Stud 275,Philippine Music,DAS,
Art Stud 276,Philippine Dance,DAS,
Art Stud 277,Philippine Architecture,DAS,
Art Stud 278,Perspectives in Modern and Contemporary Arts in the Philippines,DAS,
Art Stud 281,Issues and Perspectives in Curatorial Studies in the Philippines,DAS,
Art Stud 282,Curatorial Mediations in Culture and Arts Governance.,DAS,
Art Stud 283,Arts Market and Audience,DAS,
Art Stud 284,Contexts and Platforms of Curatorial Practice,DAS,
Art Stud 285,The Formation and Engagement of Publics in Curatorial Practice,DAS,
Art Stud 286,Models and Platforms of Curatorial Practice,DAS,
Art Stud 287,Archival Practices in Art Studies,DAS,
Art Stud 288,Critical Practice in Arts Management,DAS,
Art Stud 298,Special Problems in Philippine Art,DAS,
Art Stud 299,Research,DAS,
Art Stud 300,Thesis,DAS,
B 121,Video Procedures and Operations,DBC,
B 201,Critical Histories of Broadcast Media,GRADUATE,
B 202,Critical History of Fiction texts in Philippine Broadcast and Related Media,GRADUATE,
B 203,Critical History of Non-Fiction Texts in Philippine Broadcast and Related Media,GRADUATE,
